Uv,Points:0,Points:1,Points:2
0.000052956,2,2,3.5758
0.000053157,2,2,3.5899
0.000053338,2,2,3.604
0.000053525,2,2,3.6182
0.000053711,2,2,3.6323
0.000053897,2,2,3.6465
0.000054083,2,2,3.6606
0.000054269,2,2,3.6747
0.000054456,2,2,3.6889
0.000054641,2,2,3.703
0.000054834,2,2,3.7172
0.000055004,2,2,3.7313
0.000055241,2,2,3.7455
0.000055302,2,2,3.7596
0.000055881,2,2,3.7737
0.000056456,2,2,3.7879
0.000056527,2,2,3.802
0.000056742,2,2,3.8162
0.00005698,2,2,3.8303
0.000057008,2,2,3.8444
0.000057715,2,2,3.8586
0.000058425,2,2,3.8727
0.000058446,2,2,3.8869
0.0000587,2,2,3.901
0.000058867,2,2,3.9152
0.000059063,2,2,3.9293
0.000059248,2,2,3.9434
0.000059437,2,2,3.9576
0.000059624,2,2,3.9717
0.000059812,2,2,3.9859
0.00006,2,2,4
