Uv,Points:0,Points:1,Points:2
0.000028228,2,2,2.5152
0.00002841,2,2,2.5293
0.000028593,2,2,2.5434
0.000028775,2,2,2.5576
0.000028957,2,2,2.5717
0.000029139,2,2,2.5859
0.000029321,2,2,2.6
0.000029505,2,2,2.6141
0.000029682,2,2,2.6283
0.000029878,2,2,2.6424
0.000030025,2,2,2.6566
0.000030317,2,2,2.6707
0.000030224,2,2,2.6848
0.000031268,2,2,2.699
0.000032267,2,2,2.7131
0.000032279,2,2,2.7273
0.00003232,2,2,2.7414
0.000033252,2,2,2.7556
0.000034232,2,2,2.7697
0.000034161,2,2,2.7838
0.000034445,2,2,2.798
0.000034596,2,2,2.8121
0.000034791,2,2,2.8263
0.00003497,2,2,2.8404
0.000035155,2,2,2.8545
0.000035337,2,2,2.8687
0.000035521,2,2,2.8828
0.000035704,2,2,2.897
0.000035887,2,2,2.9111
0.00003607,2,2,2.9253
0.000036254,2,2,2.9394
0.000036438,2,2,2.9535
0.00003662,2,2,2.9677
0.000036809,2,2,2.9818
0.00003698,2,2,2.996
0.000037203,2,2,3.0101
0.000037287,2,2,3.0242
0.000037785,2,2,3.0384
0.000037637,2,2,3.0525
0.000039229,2,2,3.0667
0.000040829,2,2,3.0808
0.000040664,2,2,3.0949
0.000040748,2,2,3.1091
0.000041765,2,2,3.1232
0.000042254,2,2,3.1374
0.000043572,2,2,3.1515
0.00004522,2,2,3.1657
0.000044937,2,2,3.1798
0.000045307,2,2,3.1939
0.000045432,2,2,3.2081
0.00004564,2,2,3.2222
0.000045817,2,2,3.2364
0.000046004,2,2,3.2505
0.000046188,2,2,3.2646
0.000046373,2,2,3.2788
0.000046558,2,2,3.2929
0.000046743,2,2,3.3071
0.000046928,2,2,3.3212
0.000047112,2,2,3.3354
0.000047302,2,2,3.3495
0.000047476,2,2,3.3636
0.000047695,2,2,3.3778
0.000047796,2,2,3.3919
0.000048244,2,2,3.4061
0.000048686,2,2,3.4202
0.000048801,2,2,3.4343
0.000048991,2,2,3.4485
0.000049255,2,2,3.4626
0.000049224,2,2,3.4768
0.000050104,2,2,3.4909
0.000050607,2,2,3.5051
0.000051454,2,2,3.5192
0.000052562,2,2,3.5333
0.000052454,2,2,3.5475
0.000052758,2,2,3.5616
0.000052906,2,2,3.5758
0.000053107,2,2,3.5899
0.000053289,2,2,3.604
0.000053477,2,2,3.6182
0.000053663,2,2,3.6323
0.000053849,2,2,3.6465
0.000054037,2,2,3.6606
0.000054224,2,2,3.6747
0.000054413,2,2,3.6889
0.000054598,2,2,3.703
0.000054793,2,2,3.7172
0.000054964,2,2,3.7313
0.000055202,2,2,3.7455
0.000055264,2,2,3.7596
0.000055845,2,2,3.7737
0.000056421,2,2,3.7879
0.000056494,2,2,3.802
0.000056711,2,2,3.8162
0.000056952,2,2,3.8303
0.000056981,2,2,3.8444
0.000057691,2,2,3.8586
0.000058403,2,2,3.8727
0.000058427,2,2,3.8869
0.000058683,2,2,3.901
0.000058852,2,2,3.9152
0.000059051,2,2,3.9293
0.000059238,2,2,3.9434
0.00005943,2,2,3.9576
0.00005962,2,2,3.9717
0.00005981,2,2,3.9859
0.00006,2,2,4
